id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:39,24,8,15,53.3%,4,7,57.1%,4,4,100.0%,0,6,6,6,1,1,0,0,4,6,31
8767,1,〇,中島 良史,PG/SG,27:51,12,4,10,40.0%,4,7,57.1%,0,0,-,0,3,3,2,2,1,0,0,2,0,8
8665,4,-,和田 保彦,PG/SG,23:27,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,2,6
15831,6,-,新号 健,PG,17:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,0
20025,7,-,ナナー ダニエル弾,PF,05:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,12:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,-6
30439,22,-,ランス・グルボーン,SF/PF,23:47,13,4,10,40.0%,1,5,20.0%,4,6,66.7%,0,3,3,0,1,1,1,0,3,4,10
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,10:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
33025,33,〇,キース・クラントン,C,21:34,6,3,4,75.0%,0,0,-,0,4,0.0%,0,7,7,1,3,0,1,0,4,3,6
8606,37,〇,河野 誠司,PG,22:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,3,1,1,0,0,0,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,23,51,45.1%,11,25,44.0%,8,14,57.1%,1,23,24,15,14,4,2,0,21,17,58
