id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,18:53,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,-2
8535,3,〇,松崎 賢人,PG,26:09,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,0,4,4,2,4,0,0,0,2,2,12
26886,5,-,マット・ボンズ,PF,19:21,8,3,13,23.1%,0,2,0.0%,2,2,100.0%,3,6,9,0,0,0,0,2,1,3,7
20027,8,-,濵高 康明,SG,11:36,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,3
8536,9,〇,谷 直樹,SF,27:22,10,4,6,66.7%,2,2,100.0%,0,0,-,1,3,4,5,2,1,0,0,1,0,15
8552,10,-,渡邊 翔太,PG,11:47,0,0,8,0.0%,0,4,0.0%,0,0,-,1,0,1,1,1,0,0,2,1,1,-9
8538,13,-,道原 紀晃,PG/SG,16:27,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,3,1,1,0,0,3,1,7
9352,14,-,福田 真生,SF,05:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,21:38,21,6,14,42.9%,2,6,33.3%,7,8,87.5%,4,7,11,4,4,0,0,2,2,5,24
18461,20,-,岸田 篤生,PG,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
33043,22,〇,シェイク・ムボジ,C,37:01,16,7,11,63.6%,0,1,0.0%,2,4,50.0%,3,9,12,2,1,0,5,0,2,4,30
9061,23,-,劉 瑾,C,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,3,0,0,0,0,0,0
,,,合計,,200:00,76,27,66,40.9%,8,23,34.8%,14,18,77.8%,15,36,51,20,18,3,6,6,15,16,90
