id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,32:40,21,7,20,35.0%,3,9,33.3%,4,4,100.0%,2,4,6,1,1,0,0,0,1,3,16
8767,1,〇,中島 良史,PG/SG,17:19,6,3,10,30.0%,0,1,0.0%,0,0,-,2,1,3,0,1,0,0,1,0,1,1
8665,4,-,和田 保彦,PG/SG,13:23,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,2,0,0,2,2,4
15831,6,-,新号 健,PG,22:38,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,1,0,0,3,1,5
20025,7,〇,ナナー ダニエル弾,PF,19:11,5,2,7,28.6%,0,1,0.0%,1,3,33.3%,2,3,5,0,0,1,0,1,2,5,6
20019,10,-,鶴田 美勇士,C/PF,04:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,2
15826,17,-,飯田 遼,SG/SF,12:36,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,1,0,2,0,0,3,2,1
30439,22,-,ランス・グルボーン,SF/PF,18:58,4,2,10,20.0%,0,6,0.0%,0,0,-,1,2,3,2,0,0,0,1,5,1,-4
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,-,川邉 亮平,SF,15:30,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,1,0,1,0,0,0,0,3
33025,33,〇,キース・クラントン,C,24:35,2,1,8,12.5%,0,0,-,0,0,-,2,6,8,0,2,3,2,1,4,2,3
8606,37,〇,河野 誠司,PG,18:55,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,1,0,0,0,2,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,19,71,26.8%,5,27,18.5%,12,14,85.7%,14,20,34,7,8,10,3,4,22,19,40
