id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,21:40,14,5,12,41.7%,1,2,50.0%,3,4,75.0%,0,1,1,1,2,3,0,1,1,2,9
33040,4,〇,ケイン・ロバーツ,PG/SG,13:13,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,2,0,0,0,3,1,0
18171,8,〇,紺野 ニズベット 翔,SG/SF,35:00,16,8,15,53.3%,0,2,0.0%,0,1,0.0%,1,2,3,1,1,1,1,1,2,1,11
8729,10,-,岡田 優介,SG,18:31,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,2,0
8537,13,-,坂井 レオ,C/PF,07:05,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,09:04,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,3,1,0,0,0,1,0,-1
8681,17,〇,綿貫 瞬,PG,20:58,4,2,5,40.0%,0,1,0.0%,0,0,-,2,3,5,0,3,1,1,0,2,3,6
9064,21,〇,増子 匠,SG,24:06,12,4,12,33.3%,2,7,28.6%,2,2,100.0%,0,0,0,3,0,1,0,1,1,5,11
30441,24,-,髙木 慎哉,SG,10:23,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,5
26878,32,〇,ナンナ・エグー,C,40:00,12,4,8,50.0%,1,3,33.3%,3,4,75.0%,5,7,12,3,5,3,2,1,3,4,22
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,27,70,38.6%,6,24,25.0%,10,13,76.9%,10,17,27,14,14,11,4,4,15,18,65
