id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,33:58,14,7,13,53.8%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,1,0,0,12
9466,5,-,マシュー・ケンドリック,C,12:43,0,0,2,0.0%,0,1,0.0%,0,0,-,2,1,3,0,1,0,1,0,5,0,0,1
9295,7,-,佐藤 大輔,SG,17:46,8,4,6,66.7%,0,2,0.0%,0,1,0.0%,1,0,1,0,1,0,0,0,3,0,0,5
9296,10,〇,柳内 龍馬,SG,27:13,2,1,14,7.1%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,0,-10
12625,12,〇,パトリック・サイモン,PF,37:26,23,9,21,42.9%,1,4,25.0%,4,5,80.0%,3,8,11,1,0,0,0,0,1,0,0,22
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,39:43,12,6,13,46.2%,0,1,0.0%,0,0,-,1,3,4,5,1,1,0,0,0,0,0,14
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,C,02:48,0,0,0,-,0,0,-,0,1,0.0%,1,0,1,0,0,0,0,0,0,0,0,0
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,27:03,16,6,7,85.7%,1,2,50.0%,3,4,75.0%,2,2,4,6,2,1,0,0,4,0,0,23
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,33,76,43.4%,2,13,15.4%,7,11,63.6%,12,19,31,14,6,2,1,0,20,0,0,70
