id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8588,3,-,柏木 真介,PG,10:58,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,1,3,2,0,0,0,1,0,1
8737,6,-,船生 誠也,SF,21:02,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,3,4,0,1,1,1,0,2,3,0,6
8738,8,〇,張本 天傑,SF/PF,21:30,8,2,6,33.3%,1,3,33.3%,3,4,75.0%,1,2,3,0,1,0,0,0,2,3,0,5
10815,9,〇,安藤 周人,SG,22:33,14,4,7,57.1%,2,4,50.0%,4,4,100.0%,0,0,0,1,2,0,0,0,0,2,0,10
8516,12,〇,中東 泰斗,SG,30:35,17,6,11,54.5%,2,4,50.0%,3,5,60.0%,1,4,5,2,2,2,0,0,2,6,0,17
8739,18,-,中務 敏宏,SG/SF,04:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,2
8517,21,〇,笹山 貴哉,PG,27:16,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,0,2,2,5,1,1,0,1,4,2,0,9
9383,24,〇,ジャスティン・バーレル,PF/C,14:46,4,2,4,50.0%,0,0,-,0,0,-,1,6,7,2,0,0,1,0,3,1,0,12
9382,33,-,ジェロウム・ティルマン,PF,17:32,8,3,8,37.5%,1,3,33.3%,1,2,50.0%,1,2,3,0,3,3,0,2,2,1,0,5
10817,34,-,クレイグ・ブラッキンズ,PF/C,27:42,15,4,9,44.4%,3,6,50.0%,4,4,100.0%,2,5,7,6,4,2,0,0,1,2,0,21
8653,88,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,27,58,46.6%,9,25,36.0%,18,25,72.0%,8,26,34,17,18,11,2,3,18,22,0,89
