id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,22:12,6,1,4,25.0%,0,0,-,4,6,66.7%,0,2,2,0,1,1,0,0,1,0,0,3
9295,7,-,佐藤 大輔,SG,04:52,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,0,0,0,0,0,0,0,1,0,0,6
9296,10,〇,柳内 龍馬,SG,17:14,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
12625,12,〇,パトリック・サイモン,PF,35:20,21,9,16,56.3%,3,5,60.0%,0,0,-,2,6,8,2,0,2,0,1,2,0,0,26
9298,17,〇,隅廣 英二,PG,15:52,10,4,7,57.1%,0,0,-,2,2,100.0%,0,1,1,3,2,0,0,0,3,0,0,9
9299,19,-,山下 貴哉,PF,01:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,12:51,7,3,4,75.0%,0,0,-,1,4,25.0%,2,2,4,1,1,0,0,0,0,0,0,7
9303,25,-,立野 俊史,SG,04:32,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
9304,26,-,井林 宥輔,C,02:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18424,30,〇,ブライアン・ヴォールケル,PF,35:30,19,7,13,53.8%,3,7,42.9%,2,2,100.0%,6,15,21,13,3,3,0,0,2,0,0,47
15827,33,-,竹村 蓮,PG,22:30,12,5,10,50.0%,1,4,25.0%,1,1,100.0%,0,1,1,4,2,1,0,1,3,0,0,11
9306,35,-,宮澤 燿佑,C,01:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
10856,56,-,川田 稜介,SF,03:36,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
9307,67,-,大八木 誉之,PF,02:35,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,4
15841,71,-,東 宏輝,PG,17:07,14,6,8,75.0%,2,3,66.7%,0,0,-,1,1,2,0,1,1,0,1,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,103,40,75,53.3%,10,22,45.5%,13,18,72.2%,13,34,47,24,11,9,0,4,16,0,0,132
