id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,20:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,2
8548,9,-,長谷川 凌,PF,11:09,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,1,0,0,-1
9257,11,〇,上松 大輝,SF,18:04,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,3,0,0,0,0,2,0,0,6
9420,13,〇,ライアン・ステファン,C,34:19,21,8,16,50.0%,1,5,20.0%,4,4,100.0%,3,9,12,1,1,1,0,0,2,0,0,26
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,02:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9243,30,-,佐野 隆司,SF,18:07,10,3,7,42.9%,3,7,42.9%,1,3,33.3%,0,3,3,0,1,1,1,0,2,0,0,8
8708,33,〇,宮田 諭,PG,28:11,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,6,0,0,0,0,2,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,31:33,17,7,13,53.8%,0,0,-,3,6,50.0%,2,4,6,4,9,1,3,0,3,0,0,13
10891,41,-,小倉 渓,PF,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,26:28,21,7,12,58.3%,4,7,57.1%,3,4,75.0%,1,1,2,0,2,2,0,0,3,0,0,17
9365,51,-,田口 暖,PG,07:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,77,27,65,41.5%,10,29,34.5%,13,19,68.4%,6,23,29,19,14,5,4,0,18,0,0,76
