id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,16:13,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,2,0,0,2,0,0,9
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,23:18,5,2,5,40.0%,1,3,33.3%,0,0,-,1,2,3,3,2,0,1,0,1,0,0,7
9243,30,-,佐野 隆司,SF,13:43,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
8708,33,-,宮田 諭,PG,23:18,7,3,5,60.0%,1,1,100.0%,0,0,-,0,3,3,2,1,0,0,0,1,0,0,9
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:15,39,16,30,53.3%,0,0,-,7,10,70.0%,5,9,14,1,3,2,2,0,4,0,0,38
12648,40,-,ジョーダン・フェイゾン,C,27:45,26,12,17,70.6%,0,0,-,2,4,50.0%,6,6,12,5,1,0,1,0,3,0,0,36
10891,41,〇,小倉 渓,PF,17:51,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,2,1,3,3,2,0,0,0,1,0,0,8
12601,44,〇,丹野 合気,PG,21:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,4,2,0,0,1,1,0,0,5
9365,51,〇,田口 暖,PG,23:52,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,0,1,1,3,0,0,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,93,38,74,51.4%,5,11,45.5%,12,18,66.7%,15,28,43,24,12,4,4,1,19,0,0,114
