id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:36,10,4,9,44.4%,1,4,25.0%,1,2,50.0%,0,3,3,4,1,0,0,0,0,0,0,10
9321,3,〇,西 裕太郎,PG,30:37,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,2,3,0,0,0,2,0,0,9
10261,5,-,タイラス・ウェイド,PF,23:45,8,3,8,37.5%,0,1,0.0%,2,3,66.7%,1,5,6,0,4,0,1,1,3,0,0,5
9437,13,-,ブレント ジェニングス,SF,20:00,15,6,12,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,2,2,0,0,1,0,0,0,12
9324,17,-,早川 大史,C,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9325,23,〇,佐々木 優希,SF,14:49,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,3,0,0,-3
9438,30,-,中島 卓也,SG,01:24,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
10264,35,〇,サイラス・テイト,PF/C,16:15,7,3,9,33.3%,0,0,-,1,4,25.0%,4,7,11,1,2,1,0,0,2,0,0,9
9327,66,-,庄司 優也,SG,22:58,7,3,9,33.3%,1,5,20.0%,0,0,-,0,3,3,0,0,2,0,1,1,0,0,6
9440,92,〇,新里 智将,SG,30:12,10,4,8,50.0%,2,4,50.0%,0,0,-,0,2,2,0,0,0,1,1,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,28,63,44.4%,7,19,36.8%,6,11,54.5%,8,26,34,9,15,4,2,4,13,0,0,63
