id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,27:53,15,6,11,54.5%,0,0,-,3,5,60.0%,0,3,3,1,1,2,0,0,5,5,13
5100000060,2,〇,レイトン・ハモンズ,SG/SF,29:02,31,12,19,63.2%,7,11,63.6%,0,0,-,0,4,4,1,4,1,0,0,3,0,23
26915,7,-,レジナルド・ベクトン,PF,12:33,3,1,1,100.0%,0,0,-,1,2,50.0%,1,2,3,0,2,0,1,0,5,3,2
12500,8,〇,古牧 昌也,SG,19:18,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,4,3,2
9405,9,〇,森川 正明,SF,32:34,11,3,6,50.0%,2,2,100.0%,3,4,75.0%,0,2,2,7,0,0,0,0,1,4,19
51000097,11,-,阿部 龍星,PG/SG,01:01,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
30401,14,-,大庭 岳輝,SG,06:25,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,21:20,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,7,0,1,0,0,2,1,12
32956,30,-,須藤 昂矢,SG,15:50,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,1,1,2,0,0,0,1,4,2,5
9259,32,-,エドワード・モリス,PF,10:32,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,3
10822,46,〇,生原 秀将,PG,23:32,6,2,6,33.3%,1,4,25.0%,1,1,100.0%,0,3,3,6,2,2,0,0,0,0,11
