id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33083,2,-,ケドリック・ストックマン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,25:44,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,2,5,7,4,0,3,0,0,3,1,17
30349,13,-,中村 浩陸,PG/SG,03:55,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
9033,15,〇,竹内 譲次,C/PF,10:27,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,1,0,1,0,1
8690,20,〇,合田 怜,PG/SG,21:35,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,1,1,1,0,0,0,0,1,3,10
33029,24,〇,カイル・ハント,C/PF,28:04,10,5,10,50.0%,0,0,-,0,1,0.0%,3,4,7,3,1,1,0,0,2,2,14
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:30,29,11,21,52.4%,2,5,40.0%,5,6,83.3%,1,3,4,3,2,1,0,0,4,8,28
20034,31,-,木下 誠,PG,24:08,5,2,7,28.6%,1,3,33.3%,0,0,-,1,1,2,1,0,1,0,0,3,0,1
8452,33,〇,アイラ・ブラウン,SF/PF,34:11,11,5,10,50.0%,0,2,0.0%,1,4,25.0%,4,2,6,3,2,0,1,1,1,3,12
22522,34,-,ペリー・エリス,18:26,10,4,7,57.1%,1,1,100.0%,1,3,33.3%,0,3,3,2,1,0,0,1,0,3,11,
