id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,-,ジョーダン・テイラー,PG,20:12,15,3,12,25.0%,2,7,28.6%,7,8,87.5%,0,3,3,4,1,3,0,1,2,7,18
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,24:27,6,2,10,20.0%,2,7,28.6%,0,0,-,2,0,2,1,0,0,1,1,0,0,1
9031,10,-,ザック・バランスキー,SF/PF,19:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,1,-2
26921,11,-,セバスチャン・サイズ,C/PF,26:52,14,7,11,63.6%,0,2,0.0%,0,0,-,1,13,14,0,3,0,2,0,4,0,19
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,32:02,11,4,10,40.0%,1,4,25.0%,2,3,66.7%,2,8,10,5,1,2,0,0,4,6,22
9037,24,〇,田中 大貴,SG,26:24,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,3,4,5,1,1,0,0,4,3,10
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,21:06,14,4,8,50.0%,0,1,0.0%,6,8,75.0%,1,3,4,0,2,0,0,0,3,4,11
30348,75,〇,小酒部 泰暉,SG,29:15,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,2,2,0,1,3,2,1
