id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,13:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,2
9382,7,〇,ジェロウム・ティルマン,PF,38:31,17,5,12,41.7%,2,7,28.6%,5,7,71.4%,3,5,8,0,0,1,0,1,4,6,18
30469,11,-,久保田 義章,PG,19:09,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,7,0,1,0,0,3,0,5
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,20:23,5,1,3,33.3%,1,1,100.0%,2,4,50.0%,0,1,1,2,1,1,0,0,4,2,2
8568,25,〇,鈴木 達也,PG,25:51,4,2,9,22.2%,0,1,0.0%,0,0,-,1,2,3,10,3,1,0,1,0,2,9
30519,29,-,細川 一輝,SG,18:03,3,1,7,14.3%,1,6,16.7%,0,0,-,1,3,4,0,0,0,0,0,5,1,-3
8595,31,〇,加藤 寿一,SF,31:11,11,4,7,57.1%,3,6,50.0%,0,0,-,0,3,3,1,0,1,0,0,2,1,12
33032,32,〇,ジャスティン・ハーパー,PF,38:28,33,13,24,54.2%,3,7,42.9%,4,5,80.0%,3,10,13,1,3,0,3,1,3,5,36
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,19:34,0,0,4,0.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,1,4,0,-6
