id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33083,2,-,ケドリック・ストックマン・ジュニア,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30463,8,-,ジャワラ ジョゼフ,PF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,-,ザック・モーア,SF,18:32,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,0,1,0,0,5,2,4
30349,13,-,中村 浩陸,PG/SG,12:55,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,3,0,1,0,0,4,0,4
9033,15,〇,竹内 譲次,C/PF,17:11,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,1,0,0,1,4
8690,20,〇,合田 怜,PG/SG,25:57,8,2,4,50.0%,2,3,66.7%,2,4,50.0%,1,1,2,3,1,2,0,0,3,3,10
33029,24,〇,カイル・ハント,C/PF,29:31,12,4,7,57.1%,0,0,-,4,4,100.0%,0,2,2,4,2,0,0,1,0,4,16
33085,25,〇,ディージェイ・ニュービル,PG/SG,30:35,16,6,12,50.0%,3,7,42.9%,1,4,25.0%,1,3,4,4,1,3,0,1,3,4,17
20034,31,-,木下 誠,PG,10:29,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,2
8452,33,〇,アイラ・ブラウン,SF/PF,33:43,13,4,11,36.4%,1,3,33.3%,4,4,100.0%,0,3,3,2,4,2,0,0,2,2,9
22522,34,-,ペリー・エリス,19:50,14,7,9,77.8%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,15,
