id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8767,1,〇,中島 良史,PG/SG,35:37,11,5,8,62.5%,1,1,100.0%,0,0,-,1,2,3,4,3,1,0,1,3,4,13
9279,8,-,五十嵐 貴志,PF,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
20022,10,-,髙橋 浩平,PF,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,25:33,4,2,7,28.6%,0,2,0.0%,0,0,-,0,4,4,3,3,4,3,0,1,1,10
10297,21,-,田原 隆徳,PG/SG,13:50,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,1,1,2,2,1,0,1,0,4,2,7
8615,23,〇,村上 駿斗,PG/SG,18:57,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,4,4,2,2,1,0,0,2,1,5
32988,25,-,ケニー・ローソン・ジュニア,C,27:00,15,4,11,36.4%,3,6,50.0%,4,4,100.0%,1,4,5,0,1,0,1,0,4,5,14
8604,27,-,眞庭 城聖,SF,10:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,1,-2
10880,28,-,川邉 亮平,SF,10:18,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,1,1
12580,31,〇,ジャワッド・ウィリアムズ,PF,25:34,11,4,10,40.0%,1,1,100.0%,2,2,100.0%,1,5,6,0,2,0,0,1,3,2,7
8606,37,〇,河野 誠司,PG,28:37,7,3,5,60.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,4,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,61,23,53,43.4%,6,15,40.0%,9,11,81.8%,5,25,30,15,16,7,5,2,24,18,62
