id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,28:59,3,1,8,12.5%,0,3,0.0%,1,2,50.0%,0,0,0,12,1,0,2,0,4,1,5
8451,3,〇,藤髙 宗一郎,SF/PF,18:11,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,4,1,-2
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,28:51,17,5,13,38.5%,3,9,33.3%,4,9,44.4%,1,6,7,3,0,1,0,0,1,8,22
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,13,〇,デイビッド・ドブラス,24:37,9,4,7,57.1%,0,0,-,1,2,50.0%,1,12,13,3,4,0,2,0,5,3,17,
22391,21,-,玉井 健介,SG,11:41,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,5
8610,23,-,種市 幸祐,SG/SF,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,〇,鈴木 大,PG/SG,33:13,15,5,7,71.4%,5,6,83.3%,0,0,-,0,2,2,2,1,0,0,0,2,0,14
5100000037,33,-,三森 啓右,C/PF,17:26,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,1,4,0,3
10875,44,〇,グレッグ・マンガーノ,C/PF,36:32,22,10,21,47.6%,2,8,25.0%,0,0,-,0,12,12,3,2,0,2,1,4,0,20
8744,88,-,木村 啓太郎,PG,23:20,12,5,12,41.7%,2,5,40.0%,0,0,-,0,2,2,5,1,0,0,2,0,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,90,35,75,46.7%,14,34,41.2%,6,13,46.2%,5,37,42,30,9,3,6,4,26,16,100
