id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,05:43,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,1
30462,5,-,磯野 寛晃,SG/SF,18:30,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,3,3,3,0,0,0,0,3,2,6
32989,8,〇,LJ・ピーク,SF,33:06,19,5,16,31.3%,1,5,20.0%,8,9,88.9%,4,4,8,3,2,1,0,0,4,7,19
15750,12,〇,木田 貴明,SF,31:53,9,4,11,36.4%,1,2,50.0%,0,0,-,0,1,1,3,4,0,0,0,2,0,0
20036,14,〇,本村 亮輔,SG,23:12,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,3,4,7,4,1,0,0,0,2,1,12
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,18:29,4,2,6,33.3%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,0,1,3
30443,27,-,ウィタカ ケンタ,C/PF,01:11,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
9348,30,〇,古野 拓巳,PG,27:56,11,4,14,28.6%,2,10,20.0%,1,2,50.0%,0,2,2,1,2,1,0,0,2,1,1
9379,33,-,カイル・バローン,11:45,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,3,4,7,0,0,0,1,0,2,2,11,
18442,34,〇,ベンジャミン・ローソン,C/PF,28:15,8,2,5,40.0%,0,0,-,4,4,100.0%,2,11,13,3,5,1,3,0,3,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,22,64,34.4%,5,22,22.7%,19,22,86.4%,15,32,47,19,16,3,4,0,19,17,77
