id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,03:23,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,0,-1
27051,4,〇,ユージーン・フェルプス,PF,40:30,25,10,18,55.6%,0,0,-,5,9,55.6%,6,15,21,4,3,1,2,1,2,9,44
8531,7,〇,坂田 央,SF,18:56,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,2,0,0,0,0,2,0,4
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,10:32,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,6
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,31:13,21,10,17,58.8%,0,0,-,1,6,16.7%,0,9,9,0,3,0,0,1,0,4,18
8599,13,〇,俊野 佳彦,SG,42:33,13,4,17,23.5%,2,9,22.2%,3,4,75.0%,0,2,2,6,1,0,1,1,3,5,8
15757,14,-,石井 峻平,SG,26:04,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,1,0,2,0,0,4,2,6
51000101,15,〇,ライアン・クリーナー,PF,18:17,8,4,11,36.4%,0,1,0.0%,0,0,-,1,2,3,2,0,1,1,1,2,0,5
8598,33,〇,俊野 達彦,PG/SG,33:32,10,4,11,36.4%,0,1,0.0%,2,7,28.6%,2,2,4,5,1,1,0,2,1,5,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,87,35,81,43.2%,5,16,31.3%,12,28,42.9%,13,38,51,24,9,5,4,6,16,25,103
