id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,06:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
20015,6,〇,尾形 界龍,SG,24:23,0,0,5,0.0%,0,1,0.0%,0,0,-,1,4,5,6,0,1,0,0,1,0,0,7
12452,7,-,小川 京介,PG,19:22,4,2,9,22.2%,0,5,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-2
8678,8,〇,枡田 祐介,SG,21:01,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,4,1,2,0,0,3,0,0,7
9447,10,-,清水 隆平,PG,11:34,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,3,1,2,0,0,0,0,0,6
32974,11,-,長澤 亮太,SF,08:51,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,0
12651,21,-,高橋 健太,PG,04:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
30346,23,〇,フィリップ・アブ,PF,27:11,12,4,12,33.3%,0,1,0.0%,4,7,57.1%,1,9,10,0,4,0,1,2,2,0,0,8
30522,24,-,鈴木 悠介,PF,09:47,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,4,0,0,0,4,0,0,1
30459,47,〇,平良 彰吾,PG,24:03,10,5,10,50.0%,0,3,0.0%,0,0,-,0,1,1,1,3,2,0,0,3,0,0,6
12660,50,〇,ジージオ・ベイン,C,31:24,12,5,6,83.3%,0,0,-,2,4,50.0%,3,3,6,0,1,0,0,0,3,0,0,14
8622,55,-,伊澤 実孝,SF,11:38,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,57,24,66,36.4%,3,22,13.6%,6,11,54.5%,8,28,36,18,17,8,1,3,22,0,0,56
