id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,21:46,6,2,6,33.3%,0,3,0.0%,2,4,50.0%,0,5,5,4,0,1,0,0,3,0,0,10
10872,6,〇,大友 隆太郎,SG,19:42,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,1,0,0,6
36666,7,-,アレクシス・エールセネル,SF,20:23,13,5,10,50.0%,1,4,25.0%,2,4,50.0%,0,4,4,4,1,3,0,1,1,0,0,16
25143,12,-,福田 陽平,SG,11:52,0,0,5,0.0%,0,5,0.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,0,-5
25144,13,-,東 祐太,SF,11:04,1,0,1,0.0%,0,0,-,1,4,25.0%,1,1,2,2,1,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG,15:01,7,3,6,50.0%,1,3,33.3%,0,0,-,1,4,5,3,1,0,0,0,2,0,0,11
9420,23,〇,ライアン・ステファン,C,26:51,18,6,10,60.0%,1,1,100.0%,5,6,83.3%,2,6,8,3,0,1,0,0,0,0,0,25
27048,25,〇,ムッサ・ダマ,PF,25:55,20,9,16,56.3%,0,0,-,2,3,66.7%,2,6,8,2,0,1,0,0,2,0,0,23
22393,37,〇,吉田 健太郎,PG,20:12,12,4,5,80.0%,3,4,75.0%,1,3,33.3%,0,0,0,3,1,1,0,0,2,0,0,12
9319,41,-,加納 誠也,PF,18:18,9,3,5,60.0%,3,5,60.0%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,11
8557,92,-,村越 圭佑,SF,08:56,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,2,0,1,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,94,35,70,50.0%,11,29,37.9%,13,24,54.2%,12,34,46,27,9,9,0,1,13,0,0,121
