id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,17:40,10,2,5,40.0%,0,2,0.0%,6,7,85.7%,0,1,1,3,1,0,0,0,0,0,0,9
10872,6,-,大友 隆太郎,SG,13:18,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
36666,7,-,アレクシス・エールセネル,SF,22:34,19,8,12,66.7%,1,2,50.0%,2,2,100.0%,2,4,6,3,4,4,1,1,0,0,0,25
25143,12,-,福田 陽平,SG,17:24,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,6
25144,13,-,東 祐太,SF,09:10,6,1,1,100.0%,0,0,-,4,4,100.0%,1,1,2,0,1,1,0,0,0,0,0,8
8550,18,〇,飛田 浩明,SG,11:05,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-3
9420,23,〇,ライアン・ステファン,C,28:37,12,4,7,57.1%,1,2,50.0%,3,4,75.0%,1,15,16,3,4,0,0,0,1,0,0,23
27048,25,〇,ムッサ・ダマ,PF,25:23,16,6,9,66.7%,0,0,-,4,5,80.0%,0,8,8,3,2,1,2,0,2,0,0,24
22393,37,〇,吉田 健太郎,PG,28:49,2,1,10,10.0%,0,8,0.0%,0,0,-,1,4,5,7,1,1,0,0,1,0,0,5
9319,41,-,加納 誠也,PF,13:27,3,1,3,33.3%,1,3,33.3%,0,2,0.0%,1,1,2,0,1,1,0,0,4,0,0,1
8557,92,-,村越 圭佑,SF,12:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,1,2,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,28,62,45.2%,7,29,24.1%,19,24,79.2%,8,38,46,24,15,10,3,1,12,0,0,111
