id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,25:18,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,2,1,1,1,0,2,0,0,5
9241,3,〇,亀崎 光博,SF,14:32,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,0
22403,4,-,塚本 雄貴,PG,17:02,4,1,4,25.0%,1,3,33.3%,1,4,25.0%,0,1,1,3,1,1,0,0,1,0,0,2
8543,6,-,館山 健太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
25138,11,-,山梨 歩,PG,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9254,14,〇,地久里 謙成,SF,28:32,0,0,4,0.0%,0,3,0.0%,0,0,-,1,2,3,2,1,0,0,0,2,0,0,0
10260,18,〇,ニヨキゼラ・イーヴェ,C,24:29,5,2,7,28.6%,0,0,-,1,2,50.0%,2,5,7,2,2,0,0,1,4,0,0,6
18444,24,〇,シャキール・モリス,C,30:13,39,14,16,87.5%,1,1,100.0%,10,12,83.3%,3,8,11,5,2,1,2,0,4,0,0,52
8613,51,-,根東 裕隆,PG,26:04,8,2,9,22.2%,1,7,14.3%,3,4,75.0%,0,7,7,4,2,3,0,0,3,0,0,12
9262,77,〇,大金 広弥,PG,30:54,21,10,18,55.6%,1,1,100.0%,0,0,-,0,3,3,3,3,2,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,30,63,47.6%,4,17,23.5%,15,22,68.2%,9,31,40,21,14,8,3,1,23,0,0,97
