id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,-,佐藤 優樹,SG,08:51,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,4
8678,8,-,枡田 祐介,SF,15:04,8,4,7,57.1%,0,3,0.0%,0,0,-,0,1,1,1,0,4,0,0,1,0,0,11
9339,9,〇,坂井 耀平,PG,27:58,0,0,6,0.0%,0,6,0.0%,0,2,0.0%,0,0,0,1,2,0,0,0,0,0,0,-9
8642,10,〇,遥 天翼,SF,39:26,18,7,13,53.8%,2,4,50.0%,2,2,100.0%,0,2,2,2,3,1,0,1,2,0,0,14
8473,13,-,本間 遼太郎,PG,16:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,34:59,13,5,11,45.5%,0,2,0.0%,3,8,37.5%,7,4,11,6,3,0,0,0,3,0,0,16
9325,23,-,佐々木 優希,SF,05:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
30406,32,〇,マイケル・クレイグ,PF,32:15,15,6,13,46.2%,0,1,0.0%,3,3,100.0%,1,7,8,3,3,7,2,1,3,0,0,25
8758,54,-,澤地 サミュエル ジュニア,PG,06:32,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,2
20038,77,〇,青木 太一,SG,12:44,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,27,62,43.5%,4,23,17.4%,8,15,53.3%,11,20,31,16,15,12,2,2,14,0,0,70
