id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9448,3,〇,アンドレ・マレー,PG,36:25,11,1,12,8.3%,0,6,0.0%,9,12,75.0%,0,10,10,4,2,1,0,0,3,0,0,10
9086,8,〇,加藤 悠三,SG,15:37,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,-3
15843,11,-,須田 昂太郎,SG,17:34,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
12599,14,〇,冨岡 大地,PG,31:20,16,5,12,41.7%,4,8,50.0%,2,2,100.0%,1,1,2,2,3,1,0,0,1,0,0,11
9273,21,〇,鈴木 豊,SF,21:55,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,3
26932,29,-,田中 翔大,SG,25:04,9,4,9,44.4%,0,3,0.0%,1,1,100.0%,1,3,4,4,2,2,0,2,4,0,0,12
12660,50,〇,ジージオ・ベイン,C,40:00,18,9,14,64.3%,0,0,-,0,1,0.0%,5,7,12,0,5,0,5,3,4,0,0,24
26902,60,-,高田 慶太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,12:05,9,3,8,37.5%,3,4,75.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,68,24,70,34.3%,8,30,26.7%,12,16,75.0%,10,30,40,14,16,5,5,6,16,0,0,66
