id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
12452,1,-,小川 京介,PG,10:31,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-3
9456,2,〇,ゲイリー・ハミルトン,C,32:15,15,7,11,63.6%,0,0,-,1,1,100.0%,5,13,18,11,1,3,1,1,0,0,0,43
26920,3,〇,トレイ・ギルダー,PF,31:51,30,8,19,42.1%,1,2,50.0%,13,13,100.0%,2,5,7,3,2,3,0,1,2,0,0,30
18178,7,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,〇,栗原 信彦,SF,14:57,10,5,11,45.5%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,1,4,0,0,4
8562,13,〇,小松 秀平,SG,31:21,15,5,9,55.6%,3,7,42.9%,2,4,50.0%,0,2,2,2,0,2,0,0,0,0,0,15
27117,14,-,エバン・イエ－ツ,PF,15:54,8,3,7,42.9%,0,2,0.0%,2,5,40.0%,1,6,7,3,1,0,0,1,0,0,0,10
9344,19,-,徳永 林太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10832,20,-,渋田 怜音,PG,21:28,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,3,2,0,0,1,2,0,0,-1
26888,34,-,井上 諒汰,SF,14:30,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,0,3,3,0,0,0,0,0,3,0,0,5
8570,47,〇,並里 祐,PG,21:39,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,0,0,0,4,0,0,-3
26889,66,-,中西 佑介,PF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,30,73,41.1%,4,22,18.2%,20,27,74.1%,12,32,44,24,10,8,1,6,17,0,0,101
