id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,17:59,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,2,1,0,0,0,2,1,5
8712,4,-,細谷 将司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33091,5,〇,カイル・コリンズワース,PG,30:39,9,4,11,36.4%,0,1,0.0%,1,3,33.3%,1,3,4,10,2,2,0,0,3,2,13
18399,7,-,長野 誠史,PG,12:49,6,2,6,33.3%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,1,2,0,0
5100000083,14,-,ジェロード・ユトフ,PF,19:26,14,6,8,75.0%,2,4,50.0%,0,0,-,1,4,5,2,0,2,2,0,2,1,22
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,18,〇,角野 亮伍,SG,25:39,16,7,11,63.6%,2,5,40.0%,0,0,-,0,3,3,1,2,3,1,0,0,1,19
30403,19,〇,西田 優大,SG,30:20,12,5,9,55.6%,2,5,40.0%,0,2,0.0%,0,2,2,2,1,2,0,0,3,1,9
8496,21,-,橋本 晃佑,SF,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,30:30,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,5,5,1,0,0,1,0,1,2,9
9040,54,〇,ダバンテ・ガードナー,PF,29:12,20,7,12,58.3%,1,3,33.3%,5,5,100.0%,2,2,4,3,1,0,2,1,3,5,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,34,64,53.1%,11,25,44.0%,8,12,66.7%,4,21,25,22,8,9,6,2,16,13,102
