id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,03:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
30404,2,-,飴谷 由毅,SG/SF,14:02,0,0,0,-,0,0,-,0,0,-,0,4,4,1,0,0,0,0,2,2,5
5100000078,5,〇,ブライス・ジョンソン,PF,27:54,20,10,15,66.7%,0,0,-,0,0,-,3,7,10,3,1,1,0,1,2,1,26
8578,7,-,阿部 友和,PG,07:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,0,1,7
8501,9,〇,水戸 健史,SG,13:08,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,29:01,16,6,11,54.5%,0,0,-,4,5,80.0%,1,1,2,7,2,0,0,3,2,3,15
9034,16,-,松井 啓十郎,SG,09:23,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1
51000102,24,-,ドワイト・ラモス,SG,19:16,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,0,1,0,2,1,3
8709,32,-,ジュリアン・マブンガ,PF,20:17,17,5,12,41.7%,3,6,50.0%,4,8,50.0%,2,5,7,2,4,0,0,2,0,4,13
8483,33,〇,晴山 ケビン,SF,24:11,3,1,5,20.0%,1,5,20.0%,0,0,-,0,4,4,1,1,1,0,0,1,0,3
12633,34,〇,ジョシュア・スミス,C,31:49,26,11,13,84.6%,0,0,-,4,5,80.0%,4,5,9,3,0,2,1,0,3,4,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,93,37,66,56.1%,6,16,37.5%,13,20,65.0%,12,28,40,22,12,4,2,6,13,16,110
