id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,08:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,4
9044,2,〇,福澤 晃平,PG/SG,25:17,11,4,11,36.4%,3,7,42.9%,0,0,-,0,1,1,3,0,0,0,2,3,3,6
51000116,7,-,脇 真大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8507,8,-,多嶋 朝飛,PG,24:11,3,1,3,33.3%,1,3,33.3%,0,0,-,1,1,2,5,2,0,0,0,0,3,9
9340,11,-,チェハーレス・タプスコット,PF,19:40,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,1,1,2,2,2,0,0,0,0,4,10
18845,13,-,中村 功平,PG/SG,12:59,3,1,6,16.7%,1,6,16.7%,0,0,-,0,1,1,1,1,1,0,0,2,0,-2
8621,14,-,髙橋 祐二,PG,02:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
12595,15,〇,マーク・トラソリーニ,27:01,12,5,8,62.5%,0,2,0.0%,2,3,66.7%,1,3,4,2,2,0,1,0,4,2,11,
12634,21,〇,エリック・ジェイコブセン,C/PF,33:19,18,7,11,63.6%,0,2,0.0%,4,5,80.0%,4,7,11,3,2,0,0,0,1,3,27
8561,25,〇,平尾 充庸,PG,18:13,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,0,2,2,1,2,1,0,0,5,3,7
22405,29,〇,鶴巻 啓太,SG/SF,26:01,9,3,5,60.0%,3,4,75.0%,0,0,-,0,5,5,5,2,2,0,0,0,0,17
8470,55,-,谷口 大智,C/PF,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0
,,,合計,,200:00,79,29,63,46.0%,12,34,35.3%,9,11,81.8%,8,26,34,23,13,4,1,2,17,18,92
