id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26825,4,〇,ロバート・カーター,36:39,14,3,13,23.1%,0,4,0.0%,8,10,80.0%,3,6,9,6,4,3,4,1,0,6,25,
8565,8,-,太田 敦也,C,05:17,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,2
10820,9,-,杉浦 佑成,SF,19:42,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,0,2,1,3
8567,11,-,岡田 慎吾,SG,03:59,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
30434,14,〇,松脇 圭志,SG,18:59,7,3,5,60.0%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,4,0,4
5100000040,17,-,常田 耕平,PG,01:41,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
5100000068,20,〇,エリアス・ハリス,PF,34:42,29,12,22,54.5%,1,3,33.3%,4,7,57.1%,1,6,7,3,1,2,0,2,5,5,25
12454,21,〇,田渡 凌,PG,23:11,10,5,10,50.0%,0,0,-,0,0,-,1,2,3,5,0,0,0,1,2,1,11
15834,23,-,半澤 凌太,PG/SG,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,13:47,12,4,5,80.0%,4,5,80.0%,0,0,-,1,1,2,1,2,0,0,0,2,2,12
5100000011,28,〇,津屋 一球,SG,24:08,12,4,7,57.1%,4,6,66.7%,0,0,-,1,0,1,3,1,0,0,0,4,0,8
8658,32,-,山内 盛久,PG,16:49,8,2,4,50.0%,2,3,66.7%,2,2,100.0%,2,3,5,3,0,1,0,0,3,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,36,73,49.3%,14,30,46.7%,14,19,73.7%,12,24,36,25,10,6,4,4,23,18,110
