id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,20:07,17,6,11,54.5%,0,0,-,5,5,100.0%,1,3,4,1,4,0,0,1,3,6,15
5100000060,2,〇,レイトン・ハモンズ,SG/SF,25:52,3,1,8,12.5%,0,2,0.0%,1,2,50.0%,1,6,7,2,0,2,0,0,3,2,5
30460,5,-,河村 勇輝,PG,22:33,17,4,7,57.1%,1,3,33.3%,8,8,100.0%,0,2,2,7,2,3,0,0,4,7,27
26915,7,〇,レジナルド・ベクトン,PF,23:05,12,5,9,55.6%,0,0,-,2,4,50.0%,1,3,4,1,3,1,1,0,2,4,12
12500,8,-,古牧 昌也,SG,09:55,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,0,0,0,0,0,1,0,4
9405,9,〇,森川 正明,SF,17:33,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,0,0,0,1,2,4
51000097,11,-,阿部 龍星,PG/SG,07:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,0,-5
30401,14,-,大庭 岳輝,SG,16:35,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,6
10851,18,〇,森井 健太,PG,17:27,0,0,3,0.0%,0,1,0.0%,0,0,-,1,2,3,3,4,0,0,1,3,0,-5
5100000024,23,-,キング 開,PG/SG,17:04,4,2,6,33.3%,0,1,0.0%,0,0,-,3,0,3,0,1,0,0,0,1,0,1
32956,30,〇,須藤 昂矢,SG,11:33,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,2,0,0,1,1,7
9259,32,-,エドワード・モリス,PF,10:55,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,1,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,27,64,42.2%,6,17,35.3%,18,21,85.7%,13,21,34,17,17,8,1,3,22,22,78
