id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,29:30,6,3,6,50.0%,0,2,0.0%,0,0,-,1,1,2,6,0,1,0,0,2,1,11
8608,1,-,トーマス・ケネディ,SF/PF,25:37,12,4,11,36.4%,2,5,40.0%,2,2,100.0%,0,6,6,0,2,0,0,0,1,1,9
8534,2,-,朝山 正悟,SG/SF,12:07,1,0,1,0.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,3,1,0
8487,3,〇,辻 直人,SG,19:50,11,5,10,50.0%,1,6,16.7%,0,0,-,0,0,0,0,2,0,0,0,1,1,4
15817,4,-,青木 保憲,PG,10:30,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,1,1,3
32995,5,〇,アイザイア・マーフィー,PG/SG,25:54,12,4,8,50.0%,3,4,75.0%,1,2,50.0%,1,3,4,3,1,0,1,1,3,3,13
8737,7,-,船生 誠也,SF,12:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,4
26922,10,〇,チャールズ・ジャクソン,C,31:10,13,5,10,50.0%,0,0,-,3,3,100.0%,3,8,11,1,3,5,1,0,3,2,22
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000035,21,-,渡部 琉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000014,23,-,佐土原 遼,SF,04:01,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,6
26890,24,〇,ニック・メイヨ,C/PF,29:21,16,5,11,45.5%,1,2,50.0%,5,7,71.4%,1,3,4,4,1,0,0,0,2,5,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,61,47.5%,9,22,40.9%,14,17,82.4%,7,26,33,18,10,6,2,1,18,16,92
