id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,28:19,7,3,13,23.1%,0,4,0.0%,1,2,50.0%,1,1,2,4,1,1,0,0,4,3,1
8484,7,〇,篠山 竜青,PG,25:37,20,7,16,43.8%,2,6,33.3%,4,4,100.0%,0,1,1,2,1,1,0,0,3,4,15
20018,11,-,増田 啓介,SF,27:21,6,2,7,28.6%,0,1,0.0%,2,4,50.0%,1,4,5,3,1,0,0,1,3,2,4
20024,13,-,前田 悟,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF,15:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,1,0,0,1,0,2,0,3
20000,20,-,綱井 勇介,PG,01:52,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2
8490,22,〇,ニック・ファジーカス,C,36:49,25,10,18,55.6%,1,3,33.3%,4,5,80.0%,1,8,9,2,0,2,0,2,3,5,29
8498,27,-,熊谷 尚也,SF,20:40,11,3,9,33.3%,1,6,16.7%,4,4,100.0%,2,1,3,2,0,0,0,0,1,2,11
8492,33,〇,長谷川 技,SF,18:29,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,0,1,1,1,0,2,0,0,0,2,1
26874,35,〇,ジョーダン・ヒース,C/PF,25:01,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,2,3,1,3,0,1,0,3,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,72,36.1%,4,27,14.8%,17,22,77.3%,8,24,32,17,6,6,2,3,19,19,68
