id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,05:44,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,13:37,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,1,0,0,2,4,5
19957,11,〇,熊谷 航,PG,26:23,13,4,12,33.3%,1,4,25.0%,4,5,80.0%,2,3,5,4,1,0,0,1,2,3,12
18428,12,-,栗原 ルイス,SG,17:08,3,1,6,16.7%,1,3,33.3%,0,0,-,0,2,2,3,0,0,0,0,1,0,2
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,31:04,25,11,17,64.7%,3,5,60.0%,0,1,0.0%,0,1,1,5,2,2,0,2,2,4,24
12598,24,〇,ジョシュ・ホーキンソン,C/PF,25:11,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,1,6,7,1,1,0,0,0,1,2,9
10842,31,〇,三ツ井 利也,SF,26:04,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,3
8843,50,〇,ウェイン・マーシャル,C,30:37,17,8,12,66.7%,0,3,0.0%,1,1,100.0%,2,5,7,1,2,1,3,0,1,1,23
8651,55,-,アンソニー・マクヘンリー,C/PF,24:12,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,7,7,5,1,2,1,1,1,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,30,61,49.2%,8,21,38.1%,8,13,61.5%,6,27,33,19,8,6,4,4,16,17,91
