id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9239,1,〇,仲西 淳,SG,27:06,9,3,6,50.0%,3,6,50.0%,0,0,-,1,3,4,3,1,1,0,0,1,0,0,13
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,-,亀崎 光博,SF,21:35,7,3,8,37.5%,0,2,0.0%,1,3,33.3%,0,2,2,1,4,2,0,0,2,0,0,1
9242,5,〇,田中 良拓,SG,08:47,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,0,0,0
9243,6,〇,佐野 隆司,SF,18:49,7,3,11,27.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,1,2,0,0,0
10840,7,-,ジャメイン・グリーン,PF,19:36,6,3,7,42.9%,0,3,0.0%,0,0,-,1,2,3,2,2,1,0,0,3,0,0,6
10812,10,-,井上 聡人,PF,09:13,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,2,0,2,0,1,0,0,0,2,0,0,7
9445,11,〇,アールジェイ・スローソン,PF,29:20,10,5,14,35.7%,0,3,0.0%,0,2,0.0%,9,8,17,3,3,2,2,2,4,0,0,20
10847,12,-,ジョサイヤ・ヒース,PF,10:40,2,1,2,50.0%,0,0,-,0,0,-,1,4,5,1,2,0,0,0,3,0,0,5
10854,14,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9447,15,-,清水 隆平,PG,04:58,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3
10855,21,-,プィ・エリマン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,SG,09:46,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,26:17,15,6,15,40.0%,0,6,0.0%,3,3,100.0%,1,5,6,3,3,2,0,0,2,0,0,14
9247,31,〇,師玉 祐一,SF,10:47,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,0,0,2
9449,34,-,権田 隆人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,71,29,75,38.7%,5,25,20.0%,8,12,66.7%,16,30,46,14,18,9,2,4,23,0,0,74
