id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,04:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9239,1,〇,仲西 淳,SG,16:30,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,3,3,0,2,1,0,0,1,0,0,1
9240,2,-,旭 康介,SF,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9241,3,〇,亀崎 光博,SF,23:17,0,0,7,0.0%,0,3,0.0%,0,0,-,1,1,2,0,1,1,0,1,1,0,0,-5
9242,5,〇,田中 良拓,SG,19:48,6,2,3,66.7%,0,0,-,2,2,100.0%,4,3,7,2,4,2,0,0,4,0,0,12
9243,6,〇,佐野 隆司,SF,11:20,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
10840,7,-,ジャメイン・グリーン,PF,20:00,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,1,2,3,2,1,0,0,0,2,0,0,6
10812,10,-,井上 聡人,PF,11:23,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,2,0,0,0,2,0,0,3
9445,11,〇,アールジェイ・スローソン,PF,22:58,10,4,8,50.0%,0,1,0.0%,2,3,66.7%,5,4,9,3,3,0,0,1,2,0,0,14
10847,12,-,ジョサイヤ・ヒース,PF,17:02,10,5,9,55.6%,0,0,-,0,0,-,2,5,7,0,1,1,0,2,1,0,0,13
9447,15,-,清水 隆平,PG,01:00,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9244,22,-,武田 倫太郎,SG,18:27,7,0,6,0.0%,0,0,-,7,10,70.0%,0,2,2,2,4,1,0,0,2,0,0,-1
9245,25,-,草野 佑太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,-,高橋 幸大,PG,24:47,17,6,12,50.0%,1,4,25.0%,4,4,100.0%,1,3,4,1,2,1,0,0,1,0,0,15
9247,31,-,師玉 祐一,SF,06:05,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,25,69,36.2%,2,17,11.8%,20,25,80.0%,17,26,43,12,22,7,0,4,19,0,0,63
