id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,10:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,1,0,2,0,0,2
10881,10,-,仁平 拓海,PF,17:00,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,1,0,1,1,0,2,0,0,2
33080,12,-,エリック・マッカーサー・ジュニア,PF,10:19,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,3,0,0,6
8562,13,-,小松 秀平,SG,15:02,6,2,4,50.0%,2,4,50.0%,0,0,-,1,0,1,2,0,0,0,0,1,0,0,7
9068,15,〇,谷口 淳,SF/PF,18:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-1
9234,16,-,伊藤 良太,PG,12:49,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,4,2,1,0,0,2,0,0,0
26917,23,〇,テレンス・キング,PF,28:22,15,6,11,54.5%,1,3,33.3%,2,2,100.0%,2,8,10,0,2,1,0,0,3,0,0,19
32975,30,〇,横川 俊樹,PG,28:30,9,3,8,37.5%,0,0,-,3,5,60.0%,1,4,5,7,6,1,0,1,2,0,0,9
8842,31,〇,髙畠 佳介,SG,19:12,8,0,3,0.0%,0,1,0.0%,8,9,88.9%,1,4,5,3,2,0,0,0,2,0,0,10
9435,34,〇,カイル・リチャードソン,C,40:00,31,12,21,57.1%,0,0,-,7,13,53.8%,7,6,13,1,2,2,1,0,1,0,0,31
36514,41,-,鈴木 翔太,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,26,62,41.9%,3,18,16.7%,20,29,69.0%,16,31,47,18,16,6,3,1,21,0,0,88
