id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,27:59,17,6,10,60.0%,5,6,83.3%,0,0,-,0,2,2,3,2,0,0,0,4,0,0,16
36794,1,〇,ジョン・フィールズ３世,PF,29:56,13,5,5,100.0%,0,0,-,3,5,60.0%,3,8,11,2,1,0,0,0,3,0,0,23
12619,2,〇,山口 健大,SF,14:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,-1
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15831,6,-,新号 健,PG,17:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
12591,23,-,ジュフ・バンバ,PF,22:53,16,7,11,63.6%,1,3,33.3%,1,4,25.0%,0,5,5,0,1,1,0,0,2,0,0,14
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,34:45,11,4,11,36.4%,0,3,0.0%,3,3,100.0%,2,1,3,6,5,0,1,0,2,0,0,9
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,27:11,11,3,7,42.9%,1,2,50.0%,4,6,66.7%,1,3,4,3,3,2,0,0,4,0,0,11
10854,99,-,大城 侑朔,PG,25:41,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,1,0,1,4,1,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,74,27,50,54.0%,8,19,42.1%,12,19,63.2%,8,23,31,20,17,3,1,0,21,0,0,82
