id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12588,0,〇,澤岻 直人,PG,30:00,6,2,4,50.0%,2,4,50.0%,0,0,-,0,7,7,5,3,0,0,0,4,1,0,13
9074,1,-,樋口 真斗,SG,13:35,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,0,1
9456,2,-,ゲイリー・ハミルトン,C,19:57,6,3,4,75.0%,0,0,-,0,1,0.0%,1,6,7,0,1,0,0,0,4,1,0,10
8540,3,-,石橋 晴行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9369,6,〇,チリジ・ネパウエ,C,20:03,11,5,7,71.4%,0,0,-,1,6,16.7%,1,6,7,0,4,0,0,0,4,7,1,7
8562,13,〇,小松 秀平,SG,27:10,5,2,9,22.2%,1,6,16.7%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,2
8560,15,〇,寺下 太基,SF/PF,30:23,10,4,6,66.7%,2,2,100.0%,0,0,-,0,6,6,1,1,1,0,0,5,1,0,15
9244,22,-,武田 倫太郎,PG,08:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
10810,23,-,ジョシュア・ドラード,SF/PF,20:00,12,5,16,31.3%,1,2,50.0%,1,2,50.0%,2,4,6,4,4,3,1,1,1,1,0,10
8558,24,〇,本多 純平,SF,28:37,16,6,10,60.0%,4,5,80.0%,0,2,0.0%,1,1,2,1,0,1,0,0,1,3,0,14
10893,26,-,松本 健児リオン,PG/SG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8711,33,-,喜久山 貴一,PG/SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,66,27,58,46.6%,10,19,52.6%,2,11,18.2%,6,34,40,14,17,5,1,1,25,15,1,69
