id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,12:11,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,1,0,-2
8468,5,-,田口 成浩,SG,29:40,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,2,2,6,2,3,0,0,2,1,0,13
8734,9,〇,白濱 僚祐,SF,08:13,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,0,2,0,-1
9332,11,〇,ナイジェル・スパイクス,PF/C,18:50,6,3,7,42.9%,0,0,-,0,2,0.0%,4,4,8,0,2,2,1,1,5,8,1,9
10848,17,〇,中山 拓哉,PG/SG,27:36,6,2,7,28.6%,0,1,0.0%,2,2,100.0%,2,1,3,2,5,3,0,0,4,3,0,4
9344,19,〇,徳永 林太郎,PG,27:49,10,5,11,45.5%,0,1,0.0%,0,1,0.0%,0,0,0,2,0,2,0,1,0,2,0,7
8842,31,-,高畠 佳介,SG,18:24,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,2,2,0,2,0,0,0,3,1,0,7
12458,32,-,トアーリン・フィッツパトリック,24:11,8,2,11,18.2%,2,6,33.3%,2,2,100.0%,1,3,4,3,2,2,2,0,1,2,0,8,
8756,34,-,小野寺 祥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12459,43,-,カディーム・コールビー,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8470,55,〇,谷口 大智,PF/C,27:56,15,5,14,35.7%,1,5,20.0%,4,4,100.0%,0,2,2,0,0,0,1,0,3,2,0,9
8640,91,-,佐藤 浩貴,C,05:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,1,0,0,5
,,,合計,,200:00,63,23,66,34.8%,5,19,26.3%,12,16,75.0%,9,18,27,14,14,12,5,3,20,22,1,60
