id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,G,24:10,6,3,8,37.5%,0,3,0.0%,0,0,-,1,0,1,4,2,0,0,0,1,3,0,4
9321,1,-,西 裕太郎,PG,17:11,6,2,2,100.0%,0,0,-,2,2,100.0%,1,1,2,4,4,1,1,0,2,1,0,10
8715,5,-,千葉 慎也,F,09:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,1
8678,8,-,枡田 祐介,G,16:39,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,2,1,0,2
8469,10,〇,菅澤 紀行,F,12:16,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,2,1,0,0,0,2,0,5
8718,12,-,鈴木 友貴,SG,23:31,9,3,8,37.5%,3,8,37.5%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,7
8757,13,〇,小原 良公,G,16:29,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,1,1,2,2,0,1,0,1,1,3,0,10
8474,18,-,加藤 竜太,PG,04:15,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,1,0,-1
12656,22,〇,ジャーレン・マゴーイ,PF/C,38:32,16,6,12,50.0%,4,9,44.4%,0,0,-,0,8,8,2,2,1,3,0,3,1,2,22
12629,44,-,マイケル・ビューキャナン,C,19:41,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,1,3,4,2,4,1,0,1,4,3,0,7
8755,68,〇,永田 晃司,G,17:45,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,3,2,1,0,0,5,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,65,25,57,43.9%,9,28,32.1%,6,8,75.0%,9,19,28,22,18,8,4,2,21,15,2,75
