id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,28:51,10,4,9,44.4%,2,3,66.7%,0,0,-,0,3,3,9,2,1,0,1,2,1,0,16
8608,1,〇,トーマス・ケネディ,SF/PF,30:50,31,10,24,41.7%,3,12,25.0%,8,10,80.0%,4,8,12,1,4,0,0,1,2,5,0,24
10881,5,-,仁平 拓海,SF/PF,06:08,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
12635,6,〇,ジャーラ 志多斗,PF/C,11:59,2,0,1,0.0%,0,0,-,2,2,100.0%,3,3,6,0,2,0,0,1,1,3,0,5
9349,9,〇,神原 裕司,PG/SG,19:42,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,2
8609,11,-,藤原 隆充,PG/SG,08:39,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,0,1,0,6
9420,13,-,ライアン・ステファン,C,26:53,11,4,10,40.0%,2,6,33.3%,1,2,50.0%,0,4,4,1,3,0,0,2,4,5,0,6
8480,14,-,佐藤 文哉,PG/SG,14:42,9,3,8,37.5%,2,4,50.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,1,0,3
8611,15,〇,栗原 奨太,SG/SF,12:34,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,2,0,1,0,0,2,1,0,6
8610,23,-,種市 幸祐,SG/SF,07:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,0
8702,50,-,梅津 大介,SF/PF,07:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,1,0,2
8613,51,-,根東 裕隆,PG/SG,24:29,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,2,2,4,2,0,1,0,0,4,2,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,81,27,66,40.9%,11,29,37.9%,16,19,84.2%,12,23,35,18,13,5,0,5,21,20,0,84
