id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,24:03,14,3,7,42.9%,1,1,100.0%,7,8,87.5%,4,7,11,3,2,1,1,1,5,4,0,23
8666,2,〇,德川 慎之介,SG,25:15,16,6,13,46.2%,4,9,44.4%,0,0,-,0,3,3,0,0,2,1,0,3,2,0,15
8673,5,-,友利 健哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8674,8,〇,村上 慎也,PG,32:41,9,3,8,37.5%,2,6,33.3%,1,2,50.0%,1,2,3,3,0,0,0,0,1,4,0,9
8675,9,-,野上 淳史,SF,16:15,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,2,0,0,0,0,4,1,0,3
12627,16,〇,ジャレッド・ショウ,PF/C,17:01,8,4,8,50.0%,0,1,0.0%,0,0,-,1,4,5,1,4,0,0,0,5,4,0,6
8566,18,-,川満 寿史,SF,14:23,12,4,6,66.7%,2,3,66.7%,2,3,66.7%,0,0,0,1,0,0,0,0,3,1,0,10
8677,21,〇,菅野 翔太,SF,30:00,2,1,6,16.7%,0,3,0.0%,0,0,-,2,1,3,6,1,0,0,1,1,2,0,5
10255,23,-,ディオン・ジョーンズ,SF/PF,17:58,12,3,10,30.0%,1,3,33.3%,5,6,83.3%,0,4,4,3,0,2,0,2,2,5,0,13
8526,32,〇,武藤 修平,PF,22:24,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,2,4,1,0,1,2,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,80,27,63,42.9%,10,27,37.0%,16,21,76.2%,9,24,33,21,12,6,2,5,27,24,0,89
