id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,-,岡田 雄三,PG,25:50,5,1,5,20.0%,1,4,25.0%,2,3,66.7%,0,2,2,3,0,5,0,0,2,0,0,10
10872,6,-,大友 隆太郎,SG,01:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36666,7,-,アレクシス・エールセネル,SF,25:51,16,7,15,46.7%,0,4,0.0%,2,5,40.0%,2,4,6,3,1,1,1,1,1,0,0,15
25143,12,-,福田 陽平,SG,07:32,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,1,0,2,0,0,1
25144,13,〇,東 祐太,SF,15:26,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,1,1,0,0,0
8550,18,〇,飛田 浩明,SG,23:00,9,3,9,33.3%,3,6,50.0%,0,0,-,1,5,6,3,0,3,0,1,1,0,0,15
9420,23,〇,ライアン・ステファン,C,22:44,10,3,4,75.0%,1,2,50.0%,3,4,75.0%,0,5,5,2,4,1,0,0,1,0,0,12
27048,25,〇,ムッサ・ダマ,PF,26:39,28,10,19,52.6%,0,0,-,8,14,57.1%,7,7,14,3,4,1,2,1,1,0,0,29
22393,37,〇,吉田 健太郎,PG,20:45,10,3,6,50.0%,2,5,40.0%,2,4,50.0%,1,1,2,3,1,0,0,0,2,0,0,9
9319,41,-,加納 誠也,PF,24:15,3,1,4,25.0%,1,4,25.0%,0,0,-,1,5,6,2,2,0,0,0,3,0,0,6
8557,92,-,村越 圭佑,SF,06:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,85,30,69,43.5%,8,29,27.6%,17,30,56.7%,18,31,49,19,15,12,4,4,15,0,0,102
