id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,20:19,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,1,0,0,1,0,0,4
36855,1,〇,山下 颯,SG,31:50,14,5,7,71.4%,4,6,66.7%,0,0,-,0,2,2,2,1,3,1,0,1,0,0,19
15846,6,-,松尾 啓輔,SF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
36862,7,〇,ニック・エヴァンス,C,38:28,17,8,14,57.1%,1,4,25.0%,0,0,-,0,6,6,6,6,1,0,0,5,0,0,18
36863,8,-,土居 光,SG,02:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
30440,10,〇,原田 剛成,PG,20:29,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,5,4,0,0,0,1,0,0,4
8545,11,〇,山口 力也,SG,25:29,10,3,10,30.0%,2,6,33.3%,2,3,66.7%,0,4,4,4,2,1,0,1,3,0,0,9
36864,12,〇,ロバート・サンプソン,PF,38:40,21,8,17,47.1%,0,5,0.0%,5,8,62.5%,3,9,12,2,2,2,0,1,2,0,0,23
9457,23,-,モーガン・ヒカル・エイケン,PG,09:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
18412,25,-,田中 幸之介,PG,08:05,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,5
36865,64,-,井手 優希,PG,02:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25278,94,-,延原 慎,PF,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,28,60,46.7%,10,29,34.5%,8,13,61.5%,4,29,33,23,17,8,1,2,17,0,0,85
