id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,25:22,16,6,8,75.0%,3,4,75.0%,1,1,100.0%,0,0,0,4,2,1,0,0,3,0,0,17
10872,6,-,大友 隆太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36666,7,-,アレクシス・エールセネル,SF,20:57,20,6,11,54.5%,1,4,25.0%,7,7,100.0%,1,2,3,0,4,4,0,0,2,0,0,18
25143,12,-,福田 陽平,SG,21:33,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,1,2,0,0,2,0,0,8
25144,13,〇,東 祐太,SF,26:33,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,2,0,2,0,0,2,0,0,13
8550,18,〇,飛田 浩明,SG,10:57,0,0,5,0.0%,0,5,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,0,0,0
9420,23,〇,ライアン・ステファン,C,32:08,17,7,13,53.8%,3,6,50.0%,0,1,0.0%,1,10,11,5,2,0,0,0,1,0,0,24
27048,25,〇,ムッサ・ダマ,PF,26:55,17,5,11,45.5%,0,0,-,7,10,70.0%,3,6,9,6,1,1,2,1,3,0,0,25
22393,37,-,吉田 健太郎,PG,14:38,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
9319,41,-,加納 誠也,PF,20:57,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,32,64,50.0%,11,29,37.9%,15,19,78.9%,6,28,34,19,11,10,2,1,15,0,0,108
