id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,03:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
9083,7,-,リック・リカート,C,21:54,22,6,9,66.7%,1,2,50.0%,9,9,100.0%,1,9,10,1,2,0,0,1,1,6,0,28
12458,9,〇,トアーリン・フィッツパトリック,PF,23:21,12,5,11,45.5%,2,7,28.6%,0,0,-,0,8,8,2,2,1,2,0,2,2,1,17
8641,11,-,山口 祐希,PG,06:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8621,14,〇,髙橋 祐二,PG,33:53,6,3,12,25.0%,0,5,0.0%,0,0,-,3,1,4,4,1,1,0,1,1,0,0,5
8682,16,〇,久保田 遼,PF,16:55,10,3,4,75.0%,0,0,-,4,4,100.0%,2,4,6,0,0,1,0,0,1,2,0,16
8619,17,-,佐々木 瑛,SG,06:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
8561,25,〇,平尾 充庸,PG,34:49,15,5,10,50.0%,2,6,33.3%,3,4,75.0%,1,3,4,3,1,1,0,1,3,3,0,16
8604,27,〇,眞庭 城聖,PF,28:14,8,3,10,30.0%,0,2,0.0%,2,2,100.0%,1,1,2,5,1,1,0,1,2,5,0,8
8605,32,-,前田 陽介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,34,-,チュクゥディエベレ・マドゥアバム,PF/C,14:45,8,3,4,75.0%,0,0,-,2,5,40.0%,2,2,4,0,0,0,1,0,1,4,2,9
9463,44,-,岡村 憲司,PF,09:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,28,63,44.4%,5,23,21.7%,20,24,83.3%,14,30,44,17,10,5,3,4,15,22,3,101
