id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,05:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,1,0,-1
8665,1,-,和田 保彦,PG/SG,19:10,9,2,6,33.3%,1,3,33.3%,4,4,100.0%,1,2,3,2,4,0,0,0,2,4,0,6
8667,5,〇,武井 弘明,PG,20:15,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,1,2,3,2,1,1,0,0,3,2,0,11
8669,7,〇,古橋 広樹,SG,14:11,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,0,0,1,0,0,2,1,0,7
9269,9,-,高松 勇介,G,20:30,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,0,0,0,1,1,0,2
10842,10,〇,三ツ井 利也,SF/PF,23:56,9,2,8,25.0%,2,5,40.0%,3,3,100.0%,1,1,2,4,1,1,0,1,1,3,0,9
8670,11,-,齊藤 洋介,SG,14:42,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,3
15826,17,-,飯田 遼,PG/SG,00:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8671,24,〇,鈴木 大,PG/SG,21:30,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,2,2,0,0,0,0,1,2,1,0,7
8672,26,-,上杉 翔,SF/PF,03:39,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
12593,40,〇,ティム・デゼルスキ,F,30:23,5,2,7,28.6%,0,2,0.0%,1,1,100.0%,4,13,17,8,3,3,1,0,1,1,0,26
8651,55,-,アンソニー・マクヘンリー,F,26:04,10,4,11,36.4%,0,0,-,2,3,66.7%,0,4,4,2,1,0,0,0,0,4,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,22,60,36.7%,9,25,36.0%,16,19,84.2%,10,29,39,21,12,7,1,2,16,18,0,84
