id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,0,-,西 裕太郎,PG,15:35,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,0,3
26925,1,〇,ジェイソン・カーター,38:15,16,6,11,54.5%,2,5,40.0%,2,5,40.0%,1,11,12,1,1,2,0,0,4,3,0,22,
18175,8,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8610,10,-,種市 幸祐,SG/SF,04:10,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
9433,12,〇,アンドリュー・フィッツジェラルド,PF/C,39:53,18,6,14,42.9%,0,0,-,6,9,66.7%,3,9,12,1,3,2,1,0,2,7,0,20
9275,15,〇,井手 勇次,SG,15:40,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,2,0,0,0,3,3,0,2
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,32:32,13,4,7,57.1%,2,2,100.0%,3,4,75.0%,0,1,1,3,4,1,0,0,3,5,0,10
8558,24,〇,本多 純平,SF,35:50,15,6,12,50.0%,3,5,60.0%,0,0,-,0,1,1,6,4,0,0,0,1,1,0,12
10893,26,-,松本 健児リオン,SG,16:13,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,4,0,1,0,0,1,1,0,3
9070,27,-,石塚 裕也,SF/PF,01:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
15797,39,-,船山 裕士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,26,56,46.4%,8,17,47.1%,12,20,60.0%,7,26,33,17,15,8,1,0,18,20,0,78
