id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,-,長澤 健司,SG,18:17,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,2,0,0,2,1,0,9
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,19:29,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,7
9420,13,〇,ライアン・ステファン,C,35:47,30,10,19,52.6%,4,7,57.1%,6,9,66.7%,3,8,11,4,2,1,2,2,2,5,0,34
8465,22,〇,樋口 大倫,PF,13:41,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,2,1,1,0,0,1,1,0,7
8707,23,-,齋藤 豊,SF,04:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9243,30,-,佐野 隆司,SF,16:50,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,0,1,0,1,0,2,0,0,-3
8708,33,-,宮田 諭,PG,18:41,2,0,4,0.0%,0,1,0.0%,2,4,50.0%,1,4,5,5,1,0,0,1,3,3,0,5
12648,40,〇,ジョーダン・フェイゾン,C,34:59,21,7,13,53.8%,1,3,33.3%,6,10,60.0%,3,10,13,6,3,2,1,0,2,7,1,30
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,12:11,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,0,1,1,1,0,0,0,1,0,1,0,0
9365,51,〇,田口 暖,PG,25:51,4,2,5,40.0%,0,0,-,0,0,-,3,0,3,3,3,2,0,1,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,28,70,40.0%,8,26,30.8%,18,27,66.7%,13,29,42,23,12,9,4,5,17,18,1,97
