id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,21:39,15,7,8,87.5%,0,0,-,1,2,50.0%,1,1,2,0,1,1,0,0,3,0,0,15
9295,7,-,佐藤 大輔,SG,13:28,14,4,9,44.4%,1,4,25.0%,5,6,83.3%,0,0,0,0,1,1,0,1,2,0,0,8
9296,10,〇,柳内 龍馬,SG,23:00,9,3,8,37.5%,2,5,40.0%,1,1,100.0%,2,0,2,0,2,0,0,0,1,0,0,4
12625,12,〇,パトリック・サイモン,PF,38:25,24,9,23,39.1%,5,10,50.0%,1,2,50.0%,3,8,11,0,3,1,0,0,2,0,0,18
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,15:10,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,01:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,C,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,33:09,6,2,8,25.0%,0,1,0.0%,2,2,100.0%,6,14,20,14,0,3,0,1,2,0,0,37
15827,33,-,竹村 蓮,PG,24:39,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,4,1,1,0,0,0,0,0,7
9306,35,-,宮澤 燿佑,C,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
9307,67,-,大八木 誉之,PF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15841,71,〇,東 宏輝,PG,20:59,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,0,2,1,1,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,31,75,41.3%,8,23,34.8%,14,17,82.4%,17,28,45,18,11,10,1,2,14,0,0,100
