id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,01:34,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
18414,3,-,園田 大祐,SF,07:38,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,0
9458,6,〇,ビンゴ・メリエックス,PF,28:37,7,3,9,33.3%,1,3,33.3%,0,0,-,2,11,13,2,4,1,0,0,2,0,0,13
18415,8,〇,田中 昌寛,SG,25:36,13,5,11,45.5%,2,5,40.0%,1,2,50.0%,0,1,1,0,3,0,0,0,3,0,0,4
18416,10,-,犬飼 啓介,PF,06:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18417,12,-,三浦 正和,PF,18:23,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,4
18418,15,-,小椋 信吾,PF,06:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9234,16,-,伊藤 良太,PG,30:42,9,3,9,33.3%,1,4,25.0%,2,3,66.7%,0,4,4,1,2,1,0,0,3,0,0,6
18419,17,〇,杉本 憲男,SG,20:36,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,0,7
18421,25,-,中野 大介,PF,00:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18422,33,〇,杉本 慎太郎,PG,15:31,5,1,2,50.0%,0,0,-,3,6,50.0%,1,0,1,1,3,0,0,0,3,0,0,0
18456,44,〇,マイケル・アリソン,C,37:17,17,8,15,53.3%,1,2,50.0%,0,0,-,0,7,7,1,2,0,1,0,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,58,43.1%,7,20,35.0%,7,13,53.8%,3,30,33,7,16,3,1,0,19,0,0,53
