id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8558,0,-,本多 純平,SF,20:06,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,2,2,0,5,0,0,0,0,1,0,-1
9426,7,-,ルーベン・ボイキン,PF,33:00,11,4,9,44.4%,2,6,33.3%,1,2,50.0%,4,9,13,2,0,0,0,0,3,5,0,20
9075,8,-,菊池 広明,SG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8559,9,〇,桝本 純也,SG,21:52,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,1,3,0,0,1,3,0,0,-4
8562,13,-,小松 秀平,SG,18:02,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,3,2,1,1,0,2,1,0,6
8560,15,〇,寺下 太基,PF,25:58,2,1,9,11.1%,0,0,-,0,2,0.0%,2,3,5,1,2,1,1,0,3,1,0,-2
8474,18,〇,加藤 竜太,PG,20:48,13,4,8,50.0%,3,4,75.0%,2,2,100.0%,1,1,2,1,0,0,0,0,2,2,0,12
8561,25,〇,平尾 充庸,PG,32:33,15,5,11,45.5%,3,7,42.9%,2,2,100.0%,3,2,5,3,1,0,0,1,3,5,0,16
9076,32,-,アンディー・オガデ,PF,07:57,5,2,4,50.0%,1,1,100.0%,0,0,-,1,3,4,1,2,0,0,0,3,0,0,6
9080,41,〇,ジョン・フラワーズ,SF,19:03,11,4,12,33.3%,2,5,40.0%,1,2,50.0%,1,6,7,0,1,0,1,2,2,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,24,69,34.8%,14,33,42.4%,8,12,66.7%,15,28,43,12,16,2,3,4,21,18,0,65
