id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,21:08,11,2,7,28.6%,2,4,50.0%,5,5,100.0%,2,0,2,3,0,0,0,2,2,3,0,11
8715,5,〇,千葉 慎也,F,14:58,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,0,0,1,0,0,3,1,0,8
9452,7,-,ニカエス・ドークス,PF/C,28:10,6,3,13,23.1%,0,0,-,0,0,-,1,9,10,3,1,1,0,1,3,0,0,9
8757,13,〇,小原 良公,G,17:29,3,1,4,25.0%,1,2,50.0%,0,2,0.0%,1,2,3,0,2,1,0,1,0,1,0,0
8717,21,-,澤口 誠,G/F,21:04,5,1,11,9.1%,1,4,25.0%,2,2,100.0%,1,1,2,2,2,0,0,2,3,3,0,-3
8716,23,-,小寺 裕介,SG,05:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,2
8763,24,〇,ドナルド・ローソン,PF/C,27:14,9,3,9,33.3%,0,0,-,3,6,50.0%,1,5,6,0,2,2,1,1,4,6,0,7
8718,30,〇,鈴木 友貴,SG,04:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8756,34,〇,小野寺 祥太,SG,29:37,11,4,9,44.4%,2,3,66.7%,1,2,50.0%,2,2,4,1,3,0,0,2,4,4,0,7
8758,54,-,澤地 サミュエル Jr,PF,07:03,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8755,68,-,永田 晃司,G,23:15,11,4,6,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,3,0,1,0,0,3,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,66,22,67,32.8%,10,18,55.6%,12,19,63.2%,13,24,37,12,12,6,1,9,23,20,0,58
