id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,27:12,5,2,10,20.0%,1,6,16.7%,0,0,-,2,0,2,6,3,4,0,0,3,0,3
9214,3,-,横塚 蛍,PG/SG,22:58,10,4,6,66.7%,2,4,50.0%,0,1,0.0%,0,1,1,3,1,1,0,0,2,1,10
8591,5,〇,アイザック・バッツ,C,30:49,14,6,10,60.0%,0,0,-,2,5,40.0%,6,7,13,2,4,1,2,2,3,5,21
5100000008,7,-,東野 恒紀,02:36,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,1,1,0,0,0,0,4,
8594,8,〇,長谷川 智也,SG,20:40,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,13:42,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,23:01,24,9,13,69.2%,5,7,71.4%,1,2,50.0%,0,4,4,1,3,1,0,0,2,4,24
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:10,6,2,10,20.0%,0,4,0.0%,2,2,100.0%,0,3,3,4,0,0,1,1,1,1,5
12658,49,-,飯田 鴻朗,PG,10:37,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,0,0,8
10259,55,-,小林 礼秧,SG/SF,04:13,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,18:02,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,1,0,0,0,1,1,0,4
