id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,13:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,4,1,1
33026,11,-,森田 雄次,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,29:54,8,2,8,25.0%,1,3,33.3%,3,6,50.0%,0,1,1,7,3,0,0,2,4,3,1
8488,15,〇,谷口 光貴,SG/SF,33:32,10,4,10,40.0%,2,8,25.0%,0,0,-,1,1,2,0,2,2,0,0,4,1,3
33027,25,-,リース・ヴァーグ,PF,23:16,8,3,8,37.5%,0,3,0.0%,2,4,50.0%,3,4,7,1,1,0,0,1,2,2,7
10836,29,-,安部 瑞基,SG,13:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,2,0,-3
10831,30,〇,テレンス・ウッドベリー,SF/PF,30:11,24,8,17,47.1%,4,9,44.4%,4,4,100.0%,0,5,5,3,3,2,0,0,2,4,24
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,28:35,11,3,9,33.3%,1,5,20.0%,4,4,100.0%,0,1,1,1,2,1,0,0,3,4,7
8762,42,〇,ケビン・コッツァー,C/PF,26:33,18,8,10,80.0%,0,1,0.0%,2,2,100.0%,4,7,11,3,2,0,2,0,2,4,32
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
