id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,23:21,11,4,14,28.6%,1,3,33.3%,2,2,100.0%,1,0,1,2,0,1,0,2,5,4,2
33040,4,-,ケイン・ロバーツ,PG/SG,06:21,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,2
18171,8,-,紺野 ニズベット 翔,SG/SF,15:29,2,1,6,16.7%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,1,0,0,-2
8729,10,-,岡田 優介,SG,19:57,13,4,7,57.1%,3,5,60.0%,2,2,100.0%,0,1,1,3,1,0,0,0,2,2,13
8537,13,〇,坂井 レオ,C/PF,26:28,7,2,4,50.0%,2,3,66.7%,1,2,50.0%,1,2,3,0,2,0,0,0,4,3,4
18478,14,-,久岡 幸太郎,PG,15:06,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,4,1,1,0,1,1,2,9
8681,17,〇,綿貫 瞬,PG,27:05,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,1,4,5,2,3,0,0,1,2,3,7
9064,21,〇,増子 匠,SG,26:16,11,3,9,33.3%,1,4,25.0%,4,6,66.7%,0,2,2,2,2,3,0,0,3,7,12
30441,24,-,髙木 慎哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26878,32,〇,ナンナ・エグー,C,39:57,5,2,8,25.0%,0,2,0.0%,1,1,100.0%,3,7,10,2,2,1,3,0,4,3,12
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,-,アレクサンダー・ジョーンズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
