id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,07:53,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,2,1,0,3
8721,1,〇,川村 卓也,SG,32:25,17,5,13,38.5%,0,5,0.0%,7,7,100.0%,1,4,5,9,0,1,0,1,0,4,0,24
8719,2,-,高島 一貴,SG,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8713,5,-,湊谷 安玲久司朱,SG,10:13,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,2
8684,7,-,橋本 尚明,SG,20:59,11,4,8,50.0%,3,6,50.0%,0,0,-,0,1,1,1,1,1,0,0,4,0,0,9
12454,21,〇,田渡 凌,PG,33:21,15,7,16,43.8%,1,4,25.0%,0,0,-,0,2,2,2,0,1,0,0,0,2,0,11
8720,25,〇,竹田 謙,SG,14:44,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,1,0,1
9259,32,-,エドワード・モリス,PF,16:15,5,1,1,100.0%,0,0,-,3,4,75.0%,2,1,3,3,4,0,0,0,2,3,0,6
18846,33,〇,アーサー・スティーブンソン,PF/C,34:38,15,7,12,58.3%,0,0,-,1,1,100.0%,6,13,19,2,2,1,1,1,3,3,2,31
19995,34,〇,ブランドン・コストナー,PF/C,29:05,16,7,13,53.8%,1,4,25.0%,1,2,50.0%,3,2,5,2,3,1,1,0,4,2,0,15
10873,81,-,小原 翼,PF,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,89,35,73,47.9%,7,24,29.2%,12,14,85.7%,15,25,40,22,13,6,2,2,17,16,2,106
