id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,10:48,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8721,1,〇,川村 卓也,SG,34:05,19,6,13,46.2%,1,3,33.3%,6,7,85.7%,0,1,1,6,0,2,2,1,3,6,0,22
8719,2,-,高島 一貴,SG,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8713,5,-,湊谷 安玲久司朱,SG,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8684,7,-,橋本 尚明,SG,28:18,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,1,0,6
12454,21,〇,田渡 凌,PG,29:12,15,6,14,42.9%,0,2,0.0%,3,5,60.0%,0,4,4,3,0,1,0,0,2,4,0,13
8720,25,〇,竹田 謙,SG,09:03,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
9259,32,-,エドワード・モリス,PF,27:09,6,2,3,66.7%,0,0,-,2,3,66.7%,4,6,10,2,1,1,4,0,3,3,0,20
18846,33,〇,アーサー・スティーブンソン,PF/C,33:21,13,6,12,50.0%,0,0,-,1,2,50.0%,3,12,15,2,2,0,2,0,2,3,0,23
19995,34,〇,ブランドン・コストナー,PF/C,21:21,18,7,16,43.8%,3,7,42.9%,1,1,100.0%,2,1,3,2,2,1,0,1,4,2,0,13
10873,81,-,小原 翼,PF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,68,42.6%,4,17,23.5%,15,20,75.0%,10,28,38,18,7,5,8,2,18,19,0,95
