id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8721,1,〇,川村 卓也,SG,09:34,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,1,0,4
8719,2,-,高島 一貴,SG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8713,5,-,湊谷 安玲久司朱,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8684,7,-,橋本 尚明,SG,05:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
12454,21,〇,田渡 凌,PG,07:40,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
8720,25,〇,竹田 謙,SG,05:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,33,〇,アーサー・スティーブンソン,PF/C,10:00,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,1,0,0,1,0,1,1,0,6
19995,34,〇,ブランドン・コストナー,PF/C,10:00,8,3,4,75.0%,1,2,50.0%,1,3,33.3%,0,1,1,0,1,0,0,0,1,5,0,5
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,50:00,14,6,14,42.9%,1,5,20.0%,1,3,33.3%,3,5,8,3,2,1,1,0,6,7,0,15
