id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,26:22,3,1,5,20.0%,0,0,-,1,2,50.0%,3,2,5,1,1,1,0,1,3,0,0,4
9241,3,〇,亀崎 光博,SF,12:11,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
22403,4,-,塚本 雄貴,PG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,10:48,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,8,
25138,11,-,山梨 歩,PG,04:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
9254,14,〇,地久里 謙成,SF,13:23,8,4,9,44.4%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,0,6
25137,15,〇,マーセラス・サマービル,PF,13:01,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,3,0,0,0
10260,18,〇,ニヨキゼラ・イーヴェ,C,40:00,12,6,8,75.0%,0,0,-,0,0,-,6,12,18,4,1,3,0,1,3,0,0,34
8613,51,-,根東 裕隆,PG,23:04,17,6,13,46.2%,1,3,33.3%,4,4,100.0%,1,4,5,1,1,0,0,1,3,0,0,15
9262,77,〇,大金 広弥,PG,29:01,14,5,10,50.0%,2,3,66.7%,2,4,50.0%,1,2,3,1,1,2,1,0,2,0,0,13
10854,99,-,大城 侑朔,PG,27:53,12,4,13,30.8%,0,5,0.0%,4,4,100.0%,1,1,2,4,0,1,0,1,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,76,31,69,44.9%,3,15,20.0%,11,14,78.6%,13,29,42,12,10,8,1,4,20,0,0,88
