id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,09:43,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,24:29,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,4,0,0,-2
9339,9,〇,坂井 耀平,PG,13:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
8642,10,〇,遥 天翼,SF,32:36,24,8,15,53.3%,2,5,40.0%,6,10,60.0%,5,1,6,1,2,1,0,0,4,0,0,19
8473,13,-,本間 遼太郎,PG,26:39,16,6,10,60.0%,4,6,66.7%,0,0,-,0,2,2,6,0,0,0,0,3,0,0,20
9431,22,〇,ジョシュア・クロフォード,C,38:06,12,5,13,38.5%,1,5,20.0%,1,2,50.0%,2,6,8,3,4,0,0,0,2,0,0,10
9325,23,-,佐々木 優希,SF,04:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9245,25,-,草野 佑太,PG,04:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,37:32,10,4,13,30.8%,1,7,14.3%,1,2,50.0%,2,4,6,1,2,1,0,0,3,0,0,6
20038,77,-,青木 太一,SG,08:27,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,23,59,39.0%,8,28,28.6%,8,14,57.1%,11,18,29,13,8,3,0,0,18,0,0,57
