id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,10:00,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,0,7
9456,2,〇,ゲイリー・ハミルトン,C,36:00,13,5,5,100.0%,0,0,-,3,6,50.0%,0,16,16,9,5,0,0,0,4,4,0,30
8495,3,-,前村 雄大,PG/SG,07:31,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,0,1
9398,4,〇,ジェフリー・パーマー,PF,37:19,17,5,15,33.3%,1,7,14.3%,6,9,66.7%,1,0,1,5,4,1,0,0,3,8,0,7
10881,5,-,仁平 拓海,SF/PF,04:38,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,5
8610,10,-,種市 幸祐,SG/SF,11:02,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,0,1,1,1,0,1,0,0,1,1,0,-1
8562,13,〇,小松 秀平,SG,33:46,14,5,8,62.5%,4,7,57.1%,0,0,-,2,5,7,1,0,0,0,0,4,1,0,19
8461,23,〇,横江 豊,PG,31:33,4,1,6,16.7%,0,1,0.0%,2,3,66.7%,0,0,0,2,0,0,0,0,2,3,0,0
8558,24,〇,本多 純平,SF,25:12,13,5,10,50.0%,1,4,25.0%,2,2,100.0%,1,1,2,1,1,2,0,1,3,1,0,12
10893,26,-,松本 健児リオン,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,02:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,26,59,44.1%,7,28,25.0%,15,23,65.2%,8,27,35,21,10,5,0,1,19,19,0,84
