id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,17:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,3
9314,2,〇,堤 啓士朗,PG,31:59,9,4,6,66.7%,1,2,50.0%,0,0,-,1,4,5,8,2,0,0,0,1,0,0,18
18377,3,〇,コーリー・ジョンソン,PF/C,37:16,23,10,22,45.5%,0,4,0.0%,3,4,75.0%,1,11,12,3,5,4,1,2,3,5,0,25
9086,8,-,加藤 悠三,SG,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9413,9,-,矢代 雪次郎,PG/SG,03:18,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,3
9433,10,〇,アンドリュー・フィッツジェラルド,PF/C,36:50,26,9,21,42.9%,0,0,-,8,8,100.0%,3,8,11,2,2,0,0,0,4,6,0,25
9402,12,-,藤田 浩司,SF,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8757,13,-,小原 良公,PG/SG,09:55,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,1,0,1,0,1
8766,16,〇,笠原 太志,SF/PF,33:51,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,1,0,1,1,1,3,0,9
8600,31,-,岡本 将大,PG,03:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8842,32,-,高畠 佳介,SG,25:38,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,4,1,1,0,0,2,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,75,29,68,42.6%,3,15,20.0%,14,16,87.5%,6,28,34,23,12,6,2,4,17,17,0,87
